수집일자,매장명,타겟키워드,현재순위,등락폭,1위_매장명,1위_사용_키워드,AI_인사이트
2026-03-30,달빛에구운고등어 만성점,화덕고등어구이,999,-,-,-,⚠️ 지역명 누락: '화덕고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '만성 화덕고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 만성점,뚝배기고등어조림,999,-,-,-,⚠️ 지역명 누락: '뚝배기고등어조림'는 전국구 경쟁 단어라 노출이 어렵습니다. '만성 뚝배기고등어조림'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 어양점,어양점 맛집,2,🚨 -1,농부애갈비 어양점,"돼지갈비, 무한리필, 한식뷔페, 영등동식당, 놀이방식당",📉 순위 하락: 방어선이 밀렸습니다. 1위 매장의 신규 키워드를 확인하고 벤치마킹 여부를 판단하십시오.
2026-03-30,달빛에구운고등어 어양점,어양점 생선구이,999,-,-,-,🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 도마점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '도마 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 도마점,생선구이,999,-,-,-,⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '도마 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 도마점,갈치구이,999,-,-,-,⚠️ 지역명 누락: '갈치구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '도마 갈치구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 송천점,달빛고,999,-,-,-,⚠️ 지역명 누락: '달빛고'는 전국구 경쟁 단어라 노출이 어렵습니다. '송천 달빛고'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 송천점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '송천 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 송천점,전주생선구이,999,-,-,-,⚠️ 지역명 누락: '전주생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '송천 전주생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 평화점,평화동생선구이,999,-,구이나라,"박대구이, 생선구이, 생선구이백반, 이성당, 군산여행",🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 평화점,전주생선구이,999,-,-,-,⚠️ 지역명 누락: '전주생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '평화 전주생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 평화점,화덕생선구이,999,-,-,-,⚠️ 지역명 누락: '화덕생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '평화 화덕생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 관저점,생선구이,999,-,-,-,⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '관저 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 관저점,고등어,999,-,-,-,⚠️ 지역명 누락: '고등어'는 전국구 경쟁 단어라 노출이 어렵습니다. '관저 고등어'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 관저점,화덕,999,-,-,-,⚠️ 지역명 누락: '화덕'는 전국구 경쟁 단어라 노출이 어렵습니다. '관저 화덕'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 전북도청점,한식,999,-,-,-,⚠️ 지역명 누락: '한식'는 전국구 경쟁 단어라 노출이 어렵습니다. '전북도청 한식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 전북도청점,고등어,999,-,-,-,⚠️ 지역명 누락: '고등어'는 전국구 경쟁 단어라 노출이 어렵습니다. '전북도청 고등어'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 전북도청점,생선,999,-,-,-,⚠️ 지역명 누락: '생선'는 전국구 경쟁 단어라 노출이 어렵습니다. '전북도청 생선'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에 구운 고등어 전주아중점,달빛에 구운 고등어 전주아중점 맛집,1,-,👑 달빛에구운고등어 1위 유지,-,👑 방어 성공: 현재 1위입니다. 현행 키워드 세팅을 변경 없이 유지하는 것을 권장합니다.
2026-03-30,달빛에 구운 고등어 전주아중점,달빛에 구운 고등어 전주아중점 생선구이,999,-,-,-,🚨 노출 실패: 현재 50위 밖입니다. 타겟 키워드를 1위 매장의 키워드로 전면 교체하는 것을 검토하십시오.
2026-03-30,달빛에구운고등어 모현점,점심,999,-,현대수산포차 익산모현점,"횟집, 회식, 해산물, 쭈꾸미샤브샤브",⚠️ 지역명 누락: '점심'는 전국구 경쟁 단어라 노출이 어렵습니다. '모현 점심'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 모현점,부모님식사가족식사,2,▲ 신규진입,모현동참숯집,"웅포cc부모님웨이팅가성비모임, 회식시내베스트외식이색결혼유명, 분위기여행노포찐존맛탱식사단체, 느좋생일저녁가족식당원광대, 모현동이베리코숙성돼지고기집",⚠️ 지역명 누락: '부모님식사가족식사'는 전국구 경쟁 단어라 노출이 어렵습니다. '모현 부모님식사가족식사'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 모현점,익산생선구이,999,🚨 순위이탈,-,-,⚠️ 지역명 누락: '익산생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '모현 익산생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 첨단점,생선구이,3,▲ 신규진입,미식가 이모카세 첨단직영점 저녁 단체룸 한식,"뼈구이, 돼지갈비, 국밥, 짬뽕, 신쭈꾸미",⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '첨단 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 첨단점,갈치구이,2,▲ 신규진입,다도해 생선구이,"생선구이, 고등어조림, 갈치조림",⚠️ 지역명 누락: '갈치구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '첨단 갈치구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 첨단점,고등어구이,999,-,보향미,"첨단보쌈, 첨단한식, 첨단한정식, 홍어삼합, 첨단생선구이",⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '첨단 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 군산미장점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '군산미장 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 군산미장점,생선구이,999,-,-,-,⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '군산미장 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 군산미장점,달빛에구운고등어,999,-,-,-,⚠️ 지역명 누락: '달빛에구운고등어'는 전국구 경쟁 단어라 노출이 어렵습니다. '군산미장 달빛에구운고등어'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 상무점,고등어구이,999,-,-,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '상무 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 상무점,생선구이,999,-,-,-,⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '상무 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 상무점,갈치구이,999,-,-,-,⚠️ 지역명 누락: '갈치구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '상무 갈치구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 분평점,생선구이,999,-,조개치기 본점,"쭈꾸미, 알쭈꾸미, 제철음식, 샤브샤브, 해산물",⚠️ 지역명 누락: '생선구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '분평 생선구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 분평점,한식,999,-,만승제면소,"청주분평동만두, 청주부모님식사가족모임, 청주서원구분평동점심, 청주손칼국수, 청주분평동콩국수",⚠️ 지역명 누락: '한식'는 전국구 경쟁 단어라 노출이 어렵습니다. '분평 한식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 분평점,고등어구이정식,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '고등어구이정식'는 전국구 경쟁 단어라 노출이 어렵습니다. '분평 고등어구이정식'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김제점,고등어구이,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '고등어구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '김제 고등어구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김제점,모듬구이,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '모듬구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '김제 모듬구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 김제점,삼치구이,1,▲ 신규진입,👑 달빛에구운고등어 1위 유지,-,⚠️ 지역명 누락: '삼치구이'는 전국구 경쟁 단어라 노출이 어렵습니다. '김제 삼치구이'(으)로 수정 등록을 제안합니다.
2026-03-30,달빛에구운고등어 평택송탄점,한정식,999,-,안동 김대감 평택점,"간고등어, 안동찜닭, 송탄, 평택회식, 생선구이",⚠️ 지역명 누락: '한정식'는 전국구 경쟁 단어라 노출이 어렵습니다. '평택송탄 한정식'(으)로 수정 등록을 제안합니다.
